,name,car_type,year,image,price
0,혼다 New CR-V,준중형 SUV,2025,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240806_233%2Fauto_1722907625651UhkWd_PNG%2F20240806102654_PQqbDV7Q.png,"4,260만원 구매혜택
정보확인 내용 열고 닫기
보험료계산 광고
정보확인 내용 열고 닫기"
1,혼다 CR-V,준중형 SUV,2025,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20250306_225%2Fauto_17412463090527ypFA_PNG%2F20250306163136_OPjchUXM.png,"5,180~5,480만원 구매혜택
정보확인 내용 열고 닫기
보험료계산 광고
정보확인 내용 열고 닫기"
2,혼다 파일럿,준대형 SUV,2025,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240904_94%2Fauto_1725416955921EeBpd_PNG%2F20240904112827_X6F1GVy5.png,"6,940~7,090만원 구매혜택
정보확인 내용 열고 닫기
보험료계산 광고
정보확인 내용 열고 닫기"
3,혼다 오딧세이,대형 RV,2025,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20250227_49%2Fauto_1740629043634dA2RY_PNG%2F20250227130352_EOq5eFkk.png,"6,290만원 구매혜택
정보확인 내용 열고 닫기
보험료계산 광고
정보확인 내용 열고 닫기"
4,혼다 시빅,준중형 세단,2024,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240724_198%2Fauto_1721787805477wfQkB_PNG%2F20240724112313_JcsU5dib.png,"31,045달러 보험료계산 광고
정보확인 내용 열고 닫기"
